dimension,family_file,exact_nonwall_nonnew
96,hires,True
96,nonautonomous-forcing,True
96,robertson,True
96,rotating-nonnormal,True
96,semilinear,True
96,van-der-pol,True
256,hires,True
256,nonautonomous-forcing,True
256,robertson,True
256,rotating-nonnormal,True
256,semilinear,True
256,van-der-pol,True
